i	k	etaik
0	0	0.902963
0	1	0.097037
1	0	0.479523
1	1	0.520477
2	0	0.479523
2	1	0.520477
3	0	0.479523
3	1	0.520477
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.479523
6	1	0.520477
7	0	0.479523
7	1	0.520477
8	0	0.000000
8	1	1.000000
9	0	0.479523
9	1	0.520477
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.559289
20	1	0.440711
21	0	0.000000
21	1	1.000000
22	0	0.558743
22	1	0.441257
23	0	0.558743
23	1	0.441257
24	0	0.558743
24	1	0.441257
25	0	0.000000
25	1	1.000000
26	0	0.558743
26	1	0.441257
27	0	0.559289
27	1	0.440711
28	0	0.558743
28	1	0.441257
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	0.536018
32	1	0.463982
33	0	1.000000
33	1	0.000000
34	0	0.559289
34	1	0.440711
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	0.536018
37	1	0.463982
38	0	0.443342
38	1	0.556658
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

