k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.885101
0	4	1	0.114899
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.862879
0	6	1	0.137121
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.160300
0	19	1	0.839700
0	20	0	0.000000
0	20	1	1.000000
0	21	0	1.000000
0	21	1	0.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	1.000000
0	23	1	0.000000
0	24	0	1.000000
0	24	1	0.000000
1	0	0	0.872488
1	0	1	0.127512
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.874814
1	2	1	0.125186
1	3	0	0.284761
1	3	1	0.715239
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.715239
1	5	1	0.284761
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.284761
1	7	1	0.715239
1	8	0	0.284761
1	8	1	0.715239
1	9	0	0.284761
1	9	1	0.715239
1	10	0	0.284761
1	10	1	0.715239
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.715239
1	12	1	0.284761
1	13	0	0.284761
1	13	1	0.715239
1	14	0	0.178755
1	14	1	0.821245
1	15	0	0.715239
1	15	1	0.284761
1	16	0	0.284761
1	16	1	0.715239
1	17	0	0.284761
1	17	1	0.715239
1	18	0	0.064337
1	18	1	0.935663
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	0.715239
1	21	1	0.284761
1	22	0	0.715239
1	22	1	0.284761
1	23	0	0.715239
1	23	1	0.284761
1	24	0	1.000000
1	24	1	0.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	1.000000
2	15	1	0.000000
2	16	0	0.000000
2	16	1	1.000000
2	17	0	0.000000
2	17	1	1.000000
2	18	0	0.000000
2	18	1	1.000000
2	19	0	0.000000
2	19	1	1.000000
2	20	0	0.266080
2	20	1	0.733920
2	21	0	1.000000
2	21	1	0.000000
2	22	0	1.000000
2	22	1	0.000000
2	23	0	1.000000
2	23	1	0.000000
2	24	0	0.951797
2	24	1	0.048203

