i	k	etaik
0	0	0.000000
0	1	0.559729
0	2	0.000000
0	3	0.440271
1	0	0.000000
1	1	0.000004
1	2	0.000000
1	3	0.999996
2	0	0.000000
2	1	0.000005
2	2	0.000000
2	3	0.999995
3	0	0.000000
3	1	0.559735
3	2	0.000000
3	3	0.440265
4	0	0.000000
4	1	0.559719
4	2	0.000000
4	3	0.440281
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
6	0	0.000000
6	1	0.559731
6	2	0.000000
6	3	0.440269
7	0	0.000000
7	1	0.000005
7	2	0.000000
7	3	0.999995
8	0	0.000000
8	1	0.000007
8	2	0.000000
8	3	0.999993
9	0	0.000000
9	1	0.559737
9	2	0.000000
9	3	0.440263
10	0	0.000000
10	1	0.341499
10	2	0.000000
10	3	0.658501
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
12	0	0.000000
12	1	0.341500
12	2	0.000000
12	3	0.658500
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.000000
14	1	0.559659
14	2	0.000000
14	3	0.440341
15	0	0.000000
15	1	0.375154
15	2	0.000000
15	3	0.624846
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
19	0	0.000000
19	1	0.559709
19	2	0.000000
19	3	0.440291
20	0	0.000000
20	1	0.999844
20	2	0.000000
20	3	0.000156
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	0.559724
25	2	0.000000
25	3	0.440276
26	0	0.000000
26	1	0.999853
26	2	0.000000
26	3	0.000147
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.000001
30	1	0.000000
30	2	0.999999
30	3	0.000000
31	0	0.000000
31	1	0.527191
31	2	0.472809
31	3	0.000000
32	0	0.000000
32	1	0.502827
32	2	0.497173
32	3	0.000000
33	0	0.000001
33	1	0.000000
33	2	0.999999
33	3	0.000000
34	0	0.000001
34	1	0.000000
34	2	0.999999
34	3	0.000000
35	0	0.000002
35	1	0.000000
35	2	0.999998
35	3	0.000000
36	0	0.000002
36	1	0.000000
36	2	0.999998
36	3	0.000000
37	0	0.000000
37	1	0.000000
37	2	1.000000
37	3	0.000000
38	0	0.000002
38	1	0.000000
38	2	0.999998
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	1.000000
39	3	0.000000
40	0	0.999999
40	1	0.000000
40	2	0.000001
40	3	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	0.405791
43	1	0.000000
43	2	0.594209
43	3	0.000000
44	0	0.999999
44	1	0.000000
44	2	0.000001
44	3	0.000000
45	0	0.235178
45	1	0.000000
45	2	0.764822
45	3	0.000000
46	0	0.239641
46	1	0.000000
46	2	0.760359
46	3	0.000000
47	0	0.999999
47	1	0.000000
47	2	0.000001
47	3	0.000000
48	0	0.999998
48	1	0.000000
48	2	0.000002
48	3	0.000000
49	0	0.571509
49	1	0.000000
49	2	0.428491
49	3	0.000000

