k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.881258
0	6	1	0.118742
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.234672
0	14	1	0.765328
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.900404
0	19	1	0.099596
0	19	2	0.000000
0	20	0	0.881258
0	20	1	0.118742
0	21	0	0.000000
0	21	1	1.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.881258
0	24	1	0.118742
0	25	0	0.000000
0	25	1	1.000000
0	26	0	0.000002
0	26	1	0.999998
0	27	0	0.118742
0	27	1	0.881258
1	0	0	0.946572
1	0	1	0.053428
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.079275
1	5	1	0.920725
1	6	0	0.906498
1	6	1	0.093502
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.522122
1	8	1	0.477878
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.121384
1	16	1	0.878616
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	0.100171
1	19	2	0.899829
1	20	0	0.906498
1	20	1	0.093502
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.973116
1	22	1	0.026884
1	23	0	1.000000
1	23	1	0.000000
1	24	0	0.906498
1	24	1	0.093502
1	25	0	1.000000
1	25	1	0.000000
1	26	0	0.053427
1	26	1	0.946573
1	27	0	0.093502
1	27	1	0.906498

