i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
0	4	0.000000
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
5	3	0.000000
5	4	0.000000
5	5	0.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
8	3	0.000000
8	4	0.000000
8	5	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
9	4	0.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
19	4	0.000000
19	5	0.000000
20	0	0.105172
20	1	0.000000
20	2	0.000000
20	3	0.000001
20	4	0.894824
20	5	0.000003
21	0	0.019315
21	1	0.484842
21	2	0.000000
21	3	0.020708
21	4	0.465530
21	5	0.009606
22	0	0.228768
22	1	0.000001
22	2	0.000000
22	3	0.000004
22	4	0.771219
22	5	0.000008
23	0	0.058049
23	1	0.000001
23	2	0.000000
23	3	0.000002
23	4	0.941943
23	5	0.000005
24	0	0.067056
24	1	0.000000
24	2	0.000000
24	3	0.000004
24	4	0.932938
24	5	0.000003
25	0	0.135540
25	1	0.000000
25	2	0.000000
25	3	0.000005
25	4	0.864448
25	5	0.000007
26	0	0.025624
26	1	0.484255
26	2	0.000000
26	3	0.017278
26	4	0.458635
26	5	0.014209
27	0	0.314135
27	1	0.000001
27	2	0.000000
27	3	0.000004
27	4	0.685850
27	5	0.000010
28	0	0.322773
28	1	0.000001
28	2	0.000000
28	3	0.000007
28	4	0.677211
28	5	0.000008
29	0	0.127370
29	1	0.000000
29	2	0.000000
29	3	0.000003
29	4	0.872623
29	5	0.000003
30	0	0.123876
30	1	0.000000
30	2	0.000000
30	3	0.000004
30	4	0.876117
30	5	0.000003
31	0	0.289138
31	1	0.000001
31	2	0.000000
31	3	0.000004
31	4	0.710849
31	5	0.000008
32	0	0.137884
32	1	0.000001
32	2	0.000000
32	3	0.000003
32	4	0.862105
32	5	0.000008
33	0	0.014720
33	1	0.484230
33	2	0.000000
33	3	0.018260
33	4	0.469516
33	5	0.013275
34	0	0.000000
34	1	0.999992
34	2	0.000000
34	3	0.000006
34	4	0.000001
34	5	0.000001
35	0	0.157307
35	1	0.000000
35	2	0.000000
35	3	0.000002
35	4	0.842685
35	5	0.000006
36	0	0.050340
36	1	0.483592
36	2	0.000000
36	3	0.020144
36	4	0.433256
36	5	0.012668
37	0	0.038716
37	1	0.000000
37	2	0.000000
37	3	0.000002
37	4	0.961277
37	5	0.000005
38	0	0.025879
38	1	0.000002
38	2	0.000000
38	3	0.053999
38	4	0.474192
38	5	0.445928
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.265969
39	4	0.000000
39	5	0.734030
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	0.327394
40	4	0.000000
40	5	0.672606
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.217900
41	4	0.000000
41	5	0.782100
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.192555
42	4	0.000000
42	5	0.807445
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	0.230675
43	4	0.000000
43	5	0.769325
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	0.226175
44	4	0.000000
44	5	0.773825
45	0	0.000000
45	1	0.500100
45	2	0.000000
45	3	0.114545
45	4	0.000000
45	5	0.385355
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.197452
46	4	0.000000
46	5	0.802548
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.202700
47	4	0.000000
47	5	0.797300
48	0	0.000000
48	1	0.500094
48	2	0.000000
48	3	0.183192
48	4	0.000000
48	5	0.316714
49	0	0.000000
49	1	0.500040
49	2	0.000000
49	3	0.098325
49	4	0.000000
49	5	0.401636

