i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	0.999997
7	1	0.000003
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.851225
10	1	0.148775
11	0	0.999996
11	1	0.000004
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	0.999999
14	1	0.000001
15	0	1.000000
15	1	0.000000
16	0	0.999998
16	1	0.000002
17	0	0.851444
17	1	0.148556
18	0	0.851337
18	1	0.148663
19	0	0.999998
19	1	0.000002
20	0	0.327393
20	1	0.672607
21	0	0.851452
21	1	0.148548
22	0	0.000001
22	1	0.999999
23	0	0.327391
23	1	0.672609
24	0	0.327395
24	1	0.672605
25	0	0.851345
25	1	0.148655
26	0	0.327388
26	1	0.672612
27	0	0.327392
27	1	0.672608
28	0	0.327391
28	1	0.672609
29	0	0.851682
29	1	0.148318
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000001
35	1	0.999999
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000001
42	1	0.999999
43	0	0.000001
43	1	0.999999
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

