i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.503427
2	1	0.000009
2	2	0.496564
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.503410
6	1	0.000033
6	2	0.496557
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	0.510139
13	1	0.489861
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	0.510139
15	1	0.489861
15	2	0.000000
16	0	0.510139
16	1	0.489861
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	0.510139
18	1	0.489861
18	2	0.000000
19	0	0.510139
19	1	0.489861
19	2	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	0.585790
21	1	0.414210
21	2	0.000000
22	0	0.510139
22	1	0.489861
22	2	0.000000
23	0	0.000039
23	1	0.999961
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	0.585791
27	1	0.414209
27	2	0.000000
28	0	0.428288
28	1	0.571712
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.198720
32	1	0.801280
32	2	0.000000
33	0	0.001006
33	1	0.998994
33	2	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
35	0	0.198720
35	1	0.801280
35	2	0.000000
36	0	0.198722
36	1	0.801278
36	2	0.000000
37	0	0.001005
37	1	0.998995
37	2	0.000000
38	0	0.198719
38	1	0.801281
38	2	0.000000
39	0	0.408683
39	1	0.591317
39	2	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000001
41	1	0.999999
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	0.000002
46	1	0.999998
46	2	0.000000
47	0	0.000002
47	1	0.999998
47	2	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000

