i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
1	0	0.498502
1	1	0.000000
1	2	0.501497
1	3	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	0.498502
3	1	0.000001
3	2	0.501497
3	3	0.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
4	3	0.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
5	3	0.000000
6	0	0.498502
6	1	0.000001
6	2	0.501497
6	3	0.000000
7	0	0.523099
7	1	0.000000
7	2	0.476901
7	3	0.000000
8	0	0.498502
8	1	0.000000
8	2	0.501497
8	3	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	0.498502
10	1	0.000001
10	2	0.501497
10	3	0.000000
11	0	0.498502
11	1	0.000000
11	2	0.501497
11	3	0.000000
12	0	0.498502
12	1	0.000000
12	2	0.501497
12	3	0.000000
13	0	0.498502
13	1	0.000001
13	2	0.501497
13	3	0.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
14	3	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
15	3	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
17	0	0.498502
17	1	0.000000
17	2	0.501497
17	3	0.000000
18	0	0.498502
18	1	0.000000
18	2	0.501497
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.000002
20	2	0.000008
20	3	0.999990
21	0	0.000000
21	1	0.601918
21	2	0.000013
21	3	0.398069
22	0	0.000000
22	1	0.000002
22	2	0.000007
22	3	0.999991
23	0	0.000000
23	1	0.601918
23	2	0.000013
23	3	0.398069
24	0	0.000000
24	1	0.000001
24	2	0.000012
24	3	0.999988
25	0	0.000000
25	1	0.000002
25	2	0.000008
25	3	0.999990
26	0	0.000000
26	1	0.000001
26	2	0.000010
26	3	0.999989
27	0	0.000000
27	1	0.000002
27	2	0.000007
27	3	0.999991
28	0	0.000000
28	1	0.000002
28	2	0.000009
28	3	0.999989
29	0	0.000000
29	1	0.000002
29	2	0.000009
29	3	0.999990
30	0	0.000000
30	1	0.479787
30	2	0.000004
30	3	0.520209
31	0	0.000000
31	1	0.479787
31	2	0.000004
31	3	0.520209
32	0	0.000000
32	1	1.000000
32	2	0.000000
32	3	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
33	3	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
34	3	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
35	3	0.000000
36	0	0.000000
36	1	0.599138
36	2	0.000000
36	3	0.400862
37	0	0.000000
37	1	1.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
38	3	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000001
40	3	0.999999
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.999999
42	0	0.000000
42	1	0.000000
42	2	0.000001
42	3	0.999999
43	0	0.000000
43	1	0.000000
43	2	0.000001
43	3	0.999999
44	0	0.000000
44	1	0.000000
44	2	0.000001
44	3	0.999999
45	0	0.000000
45	1	0.000000
45	2	0.000001
45	3	0.999999
46	0	0.000000
46	1	0.000000
46	2	0.000001
46	3	0.999999
47	0	0.000000
47	1	0.000000
47	2	0.000001
47	3	0.999999
48	0	0.000000
48	1	0.000000
48	2	0.000001
48	3	0.999999
49	0	0.000000
49	1	0.000000
49	2	0.000001
49	3	0.999999

