i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	0.518810
23	1	0.481190
23	2	0.000000
24	0	0.518810
24	1	0.481190
24	2	0.000000
25	0	0.000000
25	1	0.999997
25	2	0.000003
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	0.482632
30	1	0.517368
30	2	0.000000
31	0	0.482632
31	1	0.517368
31	2	0.000000
32	0	0.000000
32	1	0.999996
32	2	0.000004
33	0	0.482632
33	1	0.517368
33	2	0.000000
34	0	0.482632
34	1	0.517368
34	2	0.000000
35	0	0.482632
35	1	0.517368
35	2	0.000000
36	0	0.000000
36	1	0.999951
36	2	0.000049
37	0	0.000000
37	1	0.999997
37	2	0.000003
38	0	0.000000
38	1	0.999951
38	2	0.000049
39	0	0.000000
39	1	0.999951
39	2	0.000049
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	0.512139
41	1	0.487861
41	2	0.000000
42	0	0.000000
42	1	0.999996
42	2	0.000004
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
45	0	0.000000
45	1	0.999997
45	2	0.000003
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
49	0	0.512139
49	1	0.487861
49	2	0.000000

