i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.206042
14	1	0.000000
14	2	0.793958
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.206042
17	1	0.000000
17	2	0.793958
18	0	0.375824
18	1	0.000000
18	2	0.624176
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.360747
20	1	0.639198
20	2	0.000055
21	0	0.611894
21	1	0.000001
21	2	0.388106
22	0	0.999946
22	1	0.000000
22	2	0.000054
23	0	0.585112
23	1	0.000001
23	2	0.414887
24	0	0.585122
24	1	0.000000
24	2	0.414878
25	0	0.611900
25	1	0.000000
25	2	0.388100
26	0	0.485986
26	1	0.000001
26	2	0.514013
27	0	0.611896
27	1	0.000001
27	2	0.388103
28	0	0.997723
28	1	0.000000
28	2	0.002277
29	0	0.611923
29	1	0.000001
29	2	0.388076
30	0	0.000000
30	1	0.571769
30	2	0.428231
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.375830
36	1	0.000000
36	2	0.624170
37	0	0.000000
37	1	1.000000
37	2	0.000000
38	0	0.375805
38	1	0.571346
38	2	0.052848
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000000
40	1	0.999995
40	2	0.000005
41	0	0.000000
41	1	1.000000
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	0.999994
43	2	0.000006
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	0.999999
45	2	0.000001
46	0	0.000000
46	1	0.999994
46	2	0.000006
47	0	0.000000
47	1	0.999997
47	2	0.000003
48	0	0.000000
48	1	0.999994
48	2	0.000005
49	0	0.000000
49	1	0.999994
49	2	0.000006

