i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000002
12	1	0.999998
13	0	0.000002
13	1	0.999998
14	0	0.000002
14	1	0.999998
15	0	0.000002
15	1	0.999998
16	0	0.000000
16	1	1.000000
17	0	0.000002
17	1	0.999998
18	0	0.000002
18	1	0.999998
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000002
40	1	0.999998
41	0	0.000002
41	1	0.999998
42	0	0.000002
42	1	0.999998
43	0	0.000002
43	1	0.999998
44	0	0.000002
44	1	0.999998
45	0	0.000002
45	1	0.999998
46	0	0.000002
46	1	0.999998
47	0	0.000002
47	1	0.999998
48	0	0.000002
48	1	0.999998
49	0	0.000002
49	1	0.999998

