i	k	etaik
0	0	0.999993
0	1	0.000007
1	0	1.000000
1	1	0.000000
2	0	0.999975
2	1	0.000025
3	0	0.999993
3	1	0.000007
4	0	0.999965
4	1	0.000035
5	0	0.999994
5	1	0.000006
6	0	0.999999
6	1	0.000001
7	0	0.999992
7	1	0.000008
8	0	1.000000
8	1	0.000000
9	0	0.999994
9	1	0.000006
10	0	0.999972
10	1	0.000028
11	0	0.999969
11	1	0.000031
12	0	0.999962
12	1	0.000038
13	0	0.999974
13	1	0.000026
14	0	0.999969
14	1	0.000031
15	0	0.999961
15	1	0.000039
16	0	0.999966
16	1	0.000034
17	0	0.999964
17	1	0.000036
18	0	0.999964
18	1	0.000036
19	0	0.999965
19	1	0.000035
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	0.552591
30	1	0.447409
31	0	0.506659
31	1	0.493341
32	0	0.506661
32	1	0.493339
33	0	0.000002
33	1	0.999998
34	0	0.000002
34	1	0.999998
35	0	0.000002
35	1	0.999998
36	0	0.552591
36	1	0.447409
37	0	0.506659
37	1	0.493341
38	0	0.552591
38	1	0.447409
39	0	0.506659
39	1	0.493341
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

