k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.867627
0	1	1	0.132373
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.109679
0	4	1	0.890321
0	5	0	0.132373
0	5	1	0.867627
0	6	0	0.981163
0	6	1	0.018837
0	7	0	0.981135
0	7	1	0.018865
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.962654
0	10	1	0.037346
0	11	0	0.962917
0	11	1	0.037083
0	12	0	0.409720
0	12	1	0.590280
0	13	0	0.409720
0	13	1	0.590280
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.111747
0	15	1	0.888253
0	16	0	0.109687
0	16	1	0.890313
1	0	0	0.935758
1	0	1	0.064242
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000018
1	4	1	0.999982
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.999999
1	11	1	0.000001
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000008
1	16	1	0.999992

