i	k	etaik
0	0	0.462087
0	1	0.537913
1	0	0.461514
1	1	0.538486
2	0	0.536481
2	1	0.463519
3	0	0.536481
3	1	0.463519
4	0	0.461514
4	1	0.538486
5	0	0.461514
5	1	0.538486
6	0	0.536481
6	1	0.463519
7	0	0.461514
7	1	0.538486
8	0	1.000000
8	1	0.000000
9	0	0.462087
9	1	0.537913
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.481676
12	1	0.518324
13	0	0.481676
13	1	0.518324
14	0	0.000000
14	1	1.000000
15	0	0.481676
15	1	0.518324
16	0	0.536481
16	1	0.463519
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.481676
19	1	0.518324
20	0	0.449368
20	1	0.550632
21	0	0.482537
21	1	0.517463
22	0	0.504367
22	1	0.495633
23	0	0.513377
23	1	0.486623
24	0	1.000000
24	1	0.000000
25	0	0.525228
25	1	0.474772
26	0	0.433728
26	1	0.566272
27	0	0.504367
27	1	0.495633
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.493950
30	1	0.506050
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

