k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.981448
0	1	1	0.018552
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.092904
0	4	1	0.907096
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.736153
0	6	1	0.263847
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.725278
0	11	1	0.274722
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.091891
0	13	1	0.908109
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.078803
0	15	1	0.921197
0	16	0	0.944064
0	16	1	0.055936
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.944538
0	19	1	0.055462
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.000000
0	21	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.043184
1	8	1	0.956816
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.528006
1	10	1	0.471994
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.021829
1	12	1	0.978171
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.400225
1	14	1	0.599775
1	15	0	0.037310
1	15	1	0.962690
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.465849
1	20	1	0.534151
1	21	0	0.471994
1	21	1	0.528006

