i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	0.515242
1	1	0.000000
1	2	0.064941
1	3	0.419817
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	0.515194
3	1	0.000000
3	2	0.065032
3	3	0.419774
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	0.515170
5	1	0.000000
5	2	0.065076
5	3	0.419754
6	0	0.639552
6	1	0.000000
6	2	0.000878
6	3	0.359570
7	0	0.515215
7	1	0.000000
7	2	0.064993
7	3	0.419792
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	0.515261
10	1	0.000000
10	2	0.064907
10	3	0.419832
11	0	0.416356
11	1	0.000000
11	2	0.000195
11	3	0.583449
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
13	0	0.514092
13	1	0.000000
13	2	0.067089
13	3	0.418820
14	0	0.000002
14	1	0.000000
14	2	0.000167
14	3	0.999831
15	0	0.515148
15	1	0.000000
15	2	0.065117
15	3	0.419735
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
19	0	0.508757
19	1	0.000000
19	2	0.491243
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.000001
22	1	0.000000
22	2	0.000200
22	3	0.999799
23	0	0.000000
23	1	0.000000
23	2	0.000002
23	3	0.999998
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
29	0	0.000001
29	1	0.000000
29	2	0.000190
29	3	0.999809
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
31	3	0.000000
32	0	0.000000
32	1	0.000000
32	2	1.000000
32	3	0.000000
33	0	0.000000
33	1	0.000000
33	2	1.000000
33	3	0.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
34	3	0.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
37	0	0.000000
37	1	0.000000
37	2	0.711634
37	3	0.288366
38	0	0.000000
38	1	0.000000
38	2	1.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.711634
39	3	0.288366
40	0	0.000000
40	1	1.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	0.506404
41	2	0.072120
41	3	0.421476
42	0	0.000000
42	1	0.506402
42	2	0.072131
42	3	0.421467
43	0	0.000000
43	1	1.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.506631
46	2	0.493369
46	3	0.000000
47	0	0.000000
47	1	0.506410
47	2	0.072071
47	3	0.421519
48	0	0.000000
48	1	1.000000
48	2	0.000000
48	3	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000
49	3	0.000000

