i	k	etaik
0	0	0.447592
0	1	0.552408
1	0	0.000000
1	1	1.000000
2	0	0.000011
2	1	0.999989
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	0.447592
5	1	0.552408
6	0	0.000011
6	1	0.999989
7	0	0.000000
7	1	1.000000
8	0	1.000000
8	1	0.000000
9	0	0.000011
9	1	0.999989
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000001
16	1	0.999999
17	0	0.478339
17	1	0.521661
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	1.000000
20	1	0.000000
21	0	0.478339
21	1	0.521661
22	0	0.445215
22	1	0.554785
23	0	0.000000
23	1	1.000000
24	0	1.000000
24	1	0.000000
25	0	0.445215
25	1	0.554785
26	0	0.478339
26	1	0.521661
27	0	0.000000
27	1	1.000000
28	0	1.000000
28	1	0.000000
29	0	0.478339
29	1	0.521661
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

