i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	0.530342
3	1	0.469658
4	0	0.530342
4	1	0.469658
5	0	1.000000
5	1	0.000000
6	0	0.530342
6	1	0.469658
7	0	0.553709
7	1	0.446291
8	0	1.000000
8	1	0.000000
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	0.512129
11	1	0.487871
12	0	0.000000
12	1	1.000000
13	0	0.530342
13	1	0.469658
14	0	0.530342
14	1	0.469658
15	0	0.512129
15	1	0.487871
16	0	1.000000
16	1	0.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	0.512129
22	1	0.487871
23	0	1.000000
23	1	0.000000
24	0	0.512129
24	1	0.487871
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	0.512129
28	1	0.487871
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	0.473588
38	1	0.526412
39	0	0.473588
39	1	0.526412
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

