i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	1.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	1.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	1.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	0.000000
4	5	1.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
5	5	1.000000
6	0	0.000002
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.999998
7	0	0.272729
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.727271
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	1.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	1.000000
10	0	0.272805
10	1	0.499808
10	2	0.000000
10	3	0.000000
10	4	0.000064
10	5	0.227323
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	0.272729
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.727271
13	0	0.532218
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.467782
14	0	0.000001
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.999999
15	0	0.000000
15	1	0.499737
15	2	0.000000
15	3	0.000000
15	4	0.000082
15	5	0.500180
16	0	0.272729
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
16	5	0.727271
17	0	0.000000
17	1	0.999977
17	2	0.000000
17	3	0.000000
17	4	0.000023
17	5	0.000000
18	0	0.000000
18	1	0.999973
18	2	0.000000
18	3	0.000000
18	4	0.000027
18	5	0.000000
19	0	0.000000
19	1	0.500034
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	0.499966
20	0	0.000000
20	1	0.190614
20	2	0.000000
20	3	0.595309
20	4	0.000009
20	5	0.214068
21	0	0.000000
21	1	0.246044
21	2	0.000000
21	3	0.487971
21	4	0.000201
21	5	0.265784
22	0	0.000000
22	1	0.246393
22	2	0.000000
22	3	0.487953
22	4	0.000032
22	5	0.265622
23	0	0.000000
23	1	0.246376
23	2	0.000000
23	3	0.487954
23	4	0.000040
23	5	0.265630
24	0	0.000000
24	1	0.246181
24	2	0.000000
24	3	0.487963
24	4	0.000133
24	5	0.265723
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	0.000000
26	1	0.246264
26	2	0.000000
26	3	0.487959
26	4	0.000092
26	5	0.265684
27	0	0.000000
27	1	0.499666
27	2	0.000000
27	3	0.000000
27	4	0.000102
27	5	0.500232
28	0	0.000000
28	1	0.246320
28	2	0.000000
28	3	0.487956
28	4	0.000066
28	5	0.265658
29	0	0.000000
29	1	0.999998
29	2	0.000000
29	3	0.000000
29	4	0.000002
29	5	0.000000
30	0	0.000000
30	1	0.246234
30	2	0.000000
30	3	0.487960
30	4	0.000107
30	5	0.265698
31	0	0.000000
31	1	0.246267
31	2	0.000000
31	3	0.487959
31	4	0.000091
31	5	0.265683
32	0	1.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
32	4	0.000000
32	5	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
33	3	0.000000
33	4	0.000000
33	5	0.000000
34	0	0.000000
34	1	0.999991
34	2	0.000000
34	3	0.000000
34	4	0.000009
34	5	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
35	3	0.000000
35	4	0.000000
35	5	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
36	3	0.000000
36	4	0.000000
36	5	0.000000
37	0	0.000000
37	1	0.246281
37	2	0.000000
37	3	0.487958
37	4	0.000084
37	5	0.265676
38	0	0.000000
38	1	0.246237
38	2	0.000000
38	3	0.487960
38	4	0.000106
38	5	0.265697
39	0	0.000000
39	1	0.999967
39	2	0.000000
39	3	0.000000
39	4	0.000033
39	5	0.000000
40	0	0.000000
40	1	0.026090
40	2	0.000000
40	3	0.000000
40	4	0.973910
40	5	0.000000
41	0	0.000000
41	1	0.999929
41	2	0.000000
41	3	0.000000
41	4	0.000071
41	5	0.000000
42	0	0.000000
42	1	0.999976
42	2	0.000000
42	3	0.000000
42	4	0.000024
42	5	0.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
43	3	0.000000
43	4	0.000000
43	5	0.000000
44	0	0.000000
44	1	0.686203
44	2	0.313754
44	3	0.000000
44	4	0.000043
44	5	0.000000
45	0	0.000000
45	1	0.999985
45	2	0.000000
45	3	0.000000
45	4	0.000015
45	5	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
46	3	0.000000
46	4	0.000000
46	5	0.000000
47	0	0.000000
47	1	0.569108
47	2	0.430882
47	3	0.000000
47	4	0.000009
47	5	0.000000
48	0	0.000000
48	1	0.025442
48	2	0.000000
48	3	0.000000
48	4	0.974558
48	5	0.000000
49	0	0.000000
49	1	0.999962
49	2	0.000000
49	3	0.000000
49	4	0.000038
49	5	0.000000

