k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.106672
0	3	1	0.893328
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.106672
0	17	1	0.893328
0	18	0	1.000000
0	18	1	0.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.106672
0	21	1	0.893328
0	22	0	0.000000
0	22	1	1.000000
1	0	0	0.961525
1	0	1	0.038475
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.347935
1	2	1	0.652065
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.974355
1	5	1	0.025645
1	6	0	0.347935
1	6	1	0.652065
1	7	0	0.884456
1	7	1	0.115544
1	8	0	0.012821
1	8	1	0.987179
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.038475
1	11	1	0.961525
1	12	0	0.012821
1	12	1	0.987179
1	13	0	0.051308
1	13	1	0.948692
1	14	0	0.987179
1	14	1	0.012821
1	15	0	0.652065
1	15	1	0.347935
1	16	0	0.115544
1	16	1	0.884456
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.652065
1	20	1	0.347935
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.012821
1	22	1	0.987179

