i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.102572
5	1	0.208525
5	2	0.688904
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.125661
10	1	0.229974
10	2	0.644365
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.125664
12	1	0.229966
12	2	0.644371
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.125503
14	1	0.230090
14	2	0.644407
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.125621
16	1	0.229992
16	2	0.644387
17	0	0.304380
17	1	0.360111
17	2	0.335509
18	0	0.125617
18	1	0.229995
18	2	0.644388
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.789874
20	1	0.210126
20	2	0.000000
21	0	0.506847
21	1	0.000000
21	2	0.493152
22	0	0.789874
22	1	0.210126
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	0.789874
27	1	0.210126
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	0.789874
29	1	0.210126
29	2	0.000000
30	0	0.593739
30	1	0.406261
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	0.490752
34	1	0.509248
34	2	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000

