k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.874552
0	2	1	0.125448
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.017968
0	6	1	0.982032
0	7	0	0.000000
0	7	1	1.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.307442
0	11	1	0.692558
0	12	0	0.910539
0	12	1	0.089461
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.617468
0	14	1	0.382532
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
1	0	0	0.909236
1	0	1	0.090764
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.977399
1	4	1	0.022601
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.932019
1	9	1	0.067981
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000

