i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000011
0	3	0.999989
0	4	0.000000
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000018
1	3	0.999982
1	4	0.000000
1	5	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000010
2	3	0.999990
2	4	0.000000
2	5	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	1.000000
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.003322
4	3	0.996678
4	4	0.000000
4	5	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000019
5	3	0.999981
5	4	0.000000
5	5	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000018
6	3	0.999982
6	4	0.000000
6	5	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000025
7	3	0.999975
7	4	0.000000
7	5	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.003663
8	3	0.996336
8	4	0.000000
8	5	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000018
9	3	0.999982
9	4	0.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.527130
11	3	0.472870
11	4	0.000000
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.003516
12	3	0.996484
12	4	0.000000
12	5	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.003127
13	3	0.996873
13	4	0.000000
13	5	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.462302
14	3	0.537698
14	4	0.000000
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.500012
15	3	0.000003
15	4	0.094007
15	5	0.405978
16	0	0.000000
16	1	0.000000
16	2	0.003376
16	3	0.996624
16	4	0.000000
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.000016
17	3	0.999984
17	4	0.000000
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.527130
18	3	0.472870
18	4	0.000000
18	5	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000001
21	3	0.000000
21	4	0.406452
21	5	0.593547
22	0	0.000023
22	1	0.499178
22	2	0.006072
22	3	0.000001
22	4	0.260278
22	5	0.234449
23	0	0.000019
23	1	0.493152
23	2	0.000003
23	3	0.506826
23	4	0.000000
23	5	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	0.000021
25	1	0.499184
25	2	0.006033
25	3	0.000001
25	4	0.283035
25	5	0.211726
26	0	0.000031
26	1	0.499062
26	2	0.006904
26	3	0.000001
26	4	0.244951
26	5	0.249052
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	0.000021
28	1	0.499162
28	2	0.006200
28	3	0.000002
28	4	0.244553
28	5	0.250062
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	0.000000
30	0	0.000000
30	1	0.000000
30	2	0.000002
30	3	0.000000
30	4	0.344665
30	5	0.655333
31	0	0.000000
31	1	0.000000
31	2	0.000001
31	3	0.000000
31	4	0.403317
31	5	0.596682
32	0	0.000000
32	1	0.000000
32	2	0.000002
32	3	0.000000
32	4	0.438379
32	5	0.561619
33	0	0.000017
33	1	0.498993
33	2	0.007520
33	3	0.000002
33	4	0.260209
33	5	0.233260
34	0	0.000000
34	1	0.000000
34	2	0.000001
34	3	0.000000
34	4	0.470866
34	5	0.529133
35	0	0.000000
35	1	0.000000
35	2	0.000002
35	3	0.000000
35	4	0.601716
35	5	0.398283
36	0	0.000000
36	1	0.000000
36	2	0.000001
36	3	0.000000
36	4	0.585961
36	5	0.414038
37	0	0.492169
37	1	0.000002
37	2	0.012675
37	3	0.000004
37	4	0.267032
37	5	0.228119
38	0	0.492108
38	1	0.000002
38	2	0.013075
38	3	0.000007
38	4	0.249064
38	5	0.245745
39	0	0.000000
39	1	0.000000
39	2	0.000002
39	3	0.000000
39	4	0.616669
39	5	0.383329
40	0	1.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
40	4	0.000000
40	5	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	0.000000
41	5	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
42	4	0.000000
42	5	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
43	4	0.000000
43	5	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
44	4	0.000000
44	5	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
45	4	0.000000
45	5	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
46	4	0.000000
46	5	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
47	4	0.000000
47	5	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
48	4	0.000000
48	5	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000
49	3	0.000000
49	4	0.000000
49	5	0.000000

