k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.924654
0	6	1	0.075346
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	1.000000
1	14	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.611159
2	5	1	0.388841
2	6	0	1.000000
2	6	1	0.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	1.000000
2	11	1	0.000000
2	12	0	0.000000
2	12	1	1.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	1.000000
2	14	1	0.000000
3	0	0	0.000000
3	0	1	1.000000
3	1	0	1.000000
3	1	1	0.000000
3	2	0	1.000000
3	2	1	0.000000
3	3	0	1.000000
3	3	1	0.000000
3	4	0	0.000000
3	4	1	1.000000
3	5	0	0.000000
3	5	1	1.000000
3	6	0	1.000000
3	6	1	0.000000
3	7	0	0.209415
3	7	1	0.790585
3	8	0	0.000000
3	8	1	1.000000
3	9	0	0.886374
3	9	1	0.113626
3	10	0	0.000000
3	10	1	1.000000
3	11	0	0.000000
3	11	1	1.000000
3	12	0	0.028980
3	12	1	0.971020
3	13	0	0.000000
3	13	1	1.000000
3	14	0	1.000000
3	14	1	0.000000
4	0	0	0.125945
4	0	1	0.874055
4	1	0	0.000000
4	1	1	1.000000
4	2	0	0.395635
4	2	1	0.604365
4	3	0	1.000000
4	3	1	0.000000
4	4	0	0.000000
4	4	1	1.000000
4	5	0	0.000000
4	5	1	1.000000
4	6	0	1.000000
4	6	1	0.000000
4	7	0	1.000000
4	7	1	0.000000
4	8	0	0.000000
4	8	1	1.000000
4	9	0	1.000000
4	9	1	0.000000
4	10	0	0.062367
4	10	1	0.937633
4	11	0	1.000000
4	11	1	0.000000
4	12	0	0.000000
4	12	1	1.000000
4	13	0	0.000000
4	13	1	1.000000
4	14	0	1.000000
4	14	1	0.000000

