k	l	m	KLM
0	0	0	0.016579
0	0	1	0.983421
0	1	0	0.133296
0	1	1	0.866704
0	2	0	0.033180
0	2	1	0.966820
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.016579
0	5	1	0.983421
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.966820
0	7	1	0.033180
0	8	0	0.083125
0	8	1	0.916875
0	9	0	0.983422
0	9	1	0.016578
0	10	0	0.000000
0	10	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.898425
1	3	1	0.101575
1	4	0	0.974936
1	4	1	0.025064
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.076049
1	10	1	0.923951

