i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	0.999930
10	2	0.000070
10	3	0.000000
11	0	0.000000
11	1	0.999958
11	2	0.000042
11	3	0.000000
12	0	0.000000
12	1	0.441461
12	2	0.558539
12	3	0.000000
13	0	0.000000
13	1	0.999958
13	2	0.000042
13	3	0.000000
14	0	0.000000
14	1	0.441459
14	2	0.558541
14	3	0.000000
15	0	0.000000
15	1	0.999940
15	2	0.000060
15	3	0.000000
16	0	0.000000
16	1	0.441491
16	2	0.558509
16	3	0.000000
17	0	0.000000
17	1	0.999932
17	2	0.000068
17	3	0.000000
18	0	0.515837
18	1	0.000013
18	2	0.484150
18	3	0.000000
19	0	0.514867
19	1	0.439140
19	2	0.045993
19	3	0.000000
20	0	0.000000
20	1	0.523670
20	2	0.476330
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	0.000016
25	2	0.519390
25	3	0.480594
26	0	0.000000
26	1	0.000031
26	2	0.999969
26	3	0.000000
27	0	0.000000
27	1	0.000040
27	2	0.999960
27	3	0.000000
28	0	0.000000
28	1	0.441469
28	2	0.558531
28	3	0.000000
29	0	0.000000
29	1	0.000032
29	2	0.999968
29	3	0.000000
30	0	0.000000
30	1	0.523670
30	2	0.476330
30	3	0.000000
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	1.000000
32	0	0.000000
32	1	0.326169
32	2	0.194283
32	3	0.479548
33	0	0.000000
33	1	0.326549
33	2	0.193838
33	3	0.479613
34	0	0.000000
34	1	0.326949
34	2	0.193370
34	3	0.479681
35	0	0.000000
35	1	0.325811
35	2	0.154619
35	3	0.519570
36	0	0.000000
36	1	0.000000
36	2	0.000000
36	3	1.000000
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	1.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	1.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	1.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	1.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	1.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	1.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	1.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	1.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	1.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	1.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	1.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	1.000000
49	0	0.000000
49	1	0.000000
49	2	0.000000
49	3	1.000000

