i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
0	4	0.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
1	3	0.000000
1	4	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
2	4	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
3	4	0.000000
4	0	0.144302
4	1	0.000000
4	2	0.486814
4	3	0.000000
4	4	0.368884
5	0	0.182687
5	1	0.000000
5	2	0.486814
5	3	0.000000
5	4	0.330499
6	0	0.000000
6	1	0.000000
6	2	1.000000
6	3	0.000000
6	4	0.000000
7	0	0.103008
7	1	0.000000
7	2	0.486814
7	3	0.000000
7	4	0.410178
8	0	0.131778
8	1	0.000000
8	2	0.486814
8	3	0.000000
8	4	0.381408
9	0	0.167737
9	1	0.000000
9	2	0.547773
9	3	0.000000
9	4	0.284489
10	0	0.128497
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.871503
11	0	0.073500
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.926500
12	0	0.212924
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.787076
13	0	0.002825
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.997175
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	1.000000
15	0	0.251614
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.748386
16	0	0.006060
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.993940
17	0	0.226917
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.773083
18	0	0.027050
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.972950
19	0	0.337500
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.662500
20	0	0.030163
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.969837
21	0	0.036727
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.963273
22	0	0.193382
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.806618
23	0	0.075704
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.924296
24	0	0.085649
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.914351
25	0	0.401443
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.598557
26	0	0.330686
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.669314
27	0	0.092922
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.907078
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	1.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	1.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
30	4	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
31	3	0.000000
31	4	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
32	3	0.000000
32	4	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
33	3	0.000000
33	4	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
34	3	0.000000
34	4	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
35	3	0.000000
35	4	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
36	3	0.000000
36	4	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
37	3	0.000000
37	4	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
38	3	0.000000
38	4	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
39	3	0.000000
39	4	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
40	3	0.000000
40	4	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
41	3	0.000000
41	4	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
42	3	0.000000
42	4	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
43	3	0.000000
43	4	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
44	3	0.000000
44	4	0.000000
45	0	0.000000
45	1	0.001736
45	2	0.000000
45	3	0.998264
45	4	0.000000
46	0	0.000000
46	1	0.002229
46	2	0.000000
46	3	0.997771
46	4	0.000000
47	0	0.000000
47	1	0.003359
47	2	0.000000
47	3	0.996640
47	4	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
48	3	0.000000
48	4	0.000000
49	0	0.000000
49	1	0.002377
49	2	0.000000
49	3	0.997623
49	4	0.000000

