i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	0.476808
11	1	0.523192
12	0	0.476808
12	1	0.523192
13	0	0.559950
13	1	0.440050
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	0.535435
16	1	0.464565
17	0	0.559448
17	1	0.440552
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.481287
24	1	0.518713
25	0	0.481286
25	1	0.518714
26	0	0.481286
26	1	0.518714
27	0	0.481287
27	1	0.518713
28	0	0.000000
28	1	1.000000
29	0	0.481286
29	1	0.518714
30	0	1.000000
30	1	0.000000
31	0	0.501823
31	1	0.498177
32	0	0.501822
32	1	0.498178
33	0	0.499185
33	1	0.500815
34	0	0.000000
34	1	1.000000
35	0	0.499183
35	1	0.500817
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	0.999996
38	1	0.000004
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

