i	k	etaik
0	0	0.999999
0	1	0.000001
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	0.999999
2	1	0.000001
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.999998
4	1	0.000002
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	0.999999
7	1	0.000001
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.999999
9	1	0.000001
9	2	0.000000
10	0	0.999999
10	1	0.000001
10	2	0.000000
11	0	0.999999
11	1	0.000001
11	2	0.000000
12	0	0.999999
12	1	0.000001
12	2	0.000000
13	0	0.999999
13	1	0.000001
13	2	0.000000
14	0	0.999999
14	1	0.000001
14	2	0.000000
15	0	0.999999
15	1	0.000001
15	2	0.000000
16	0	0.999999
16	1	0.000001
16	2	0.000000
17	0	0.999999
17	1	0.000001
17	2	0.000000
18	0	0.999999
18	1	0.000001
18	2	0.000000
19	0	0.999999
19	1	0.000001
19	2	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000001
22	1	0.000000
22	2	0.999999
23	0	0.544580
23	1	0.000005
23	2	0.455415
24	0	0.000001
24	1	0.000000
24	2	0.999999
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000001
28	1	0.000000
28	2	0.999999
29	0	0.544580
29	1	0.000005
29	2	0.455415
30	0	0.000041
30	1	0.582235
30	2	0.417724
31	0	0.000003
31	1	0.546849
31	2	0.453148
32	0	0.000001
32	1	0.546850
32	2	0.453148
33	0	0.000000
33	1	1.000000
33	2	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.000029
36	1	0.582242
36	2	0.417728
37	0	0.000002
37	1	0.546850
37	2	0.453148
38	0	0.000036
38	1	0.582238
38	2	0.417726
39	0	0.000003
39	1	0.546849
39	2	0.453148
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000

