i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
0	4	0.000000
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
5	3	0.000000
5	4	0.000000
5	5	0.000000
6	0	0.496435
6	1	0.000000
6	2	0.491896
6	3	0.011669
6	4	0.000000
6	5	0.000000
7	0	0.496088
7	1	0.000000
7	2	0.491608
7	3	0.012305
7	4	0.000000
7	5	0.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
8	3	0.000000
8	4	0.000000
8	5	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
9	4	0.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.496148
11	1	0.000000
11	2	0.491657
11	3	0.012195
11	4	0.000000
11	5	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.495994
17	1	0.000000
17	2	0.491530
17	3	0.012475
17	4	0.000000
17	5	0.000000
18	0	0.495936
18	1	0.000000
18	2	0.491482
18	3	0.012582
18	4	0.000000
18	5	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.999843
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	0.000157
21	0	0.000000
21	1	0.999867
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	0.000133
22	0	0.000000
22	1	0.960228
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.039772
23	0	0.476492
23	1	0.523468
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000040
24	0	0.568772
24	1	0.429375
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.001854
25	0	0.000000
25	1	0.678113
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	0.321887
26	0	0.000000
26	1	0.678113
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.321887
27	0	0.000000
27	1	0.690018
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.309982
28	0	0.000000
28	1	0.678113
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	0.321887
29	0	0.000000
29	1	0.999866
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	0.000134
30	0	0.000000
30	1	0.000000
30	2	0.000000
30	3	0.000000
30	4	0.000000
30	5	1.000000
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
31	4	0.000000
31	5	1.000000
32	0	0.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
32	4	0.000000
32	5	1.000000
33	0	0.000000
33	1	0.000000
33	2	0.000000
33	3	0.000000
33	4	0.000000
33	5	1.000000
34	0	0.000000
34	1	0.000000
34	2	0.000000
34	3	0.000000
34	4	0.000000
34	5	1.000000
35	0	0.000000
35	1	0.000000
35	2	0.000000
35	3	0.000000
35	4	0.000000
35	5	1.000000
36	0	0.000071
36	1	0.000067
36	2	0.000000
36	3	0.003498
36	4	0.498525
36	5	0.497839
37	0	0.001298
37	1	0.000109
37	2	0.000000
37	3	0.002814
37	4	0.498457
37	5	0.497322
38	0	0.000000
38	1	0.322110
38	2	0.000000
38	3	0.000000
38	4	0.000000
38	5	0.677890
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
39	4	0.000000
39	5	1.000000
40	0	0.001060
40	1	0.000091
40	2	0.000000
40	3	0.002957
40	4	0.498467
40	5	0.497425
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	0.000000
41	5	1.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
42	4	1.000000
42	5	0.000000
43	0	0.000566
43	1	0.000136
43	2	0.000000
43	3	0.003234
43	4	0.498490
43	5	0.497573
44	0	0.000623
44	1	0.000068
44	2	0.000000
44	3	0.003209
44	4	0.498488
44	5	0.497612
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
45	4	0.000000
45	5	1.000000
46	0	0.001219
46	1	0.000126
46	2	0.000000
46	3	0.002859
46	4	0.498460
46	5	0.497335
47	0	0.001443
47	1	0.000062
47	2	0.000000
47	3	0.002726
47	4	0.498455
47	5	0.497314
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
48	4	1.000000
48	5	0.000000
49	0	0.001169
49	1	0.000145
49	2	0.000000
49	3	0.002893
49	4	0.498459
49	5	0.497333

