i	k	etaik
0	0	0.999999
0	1	0.000001
1	0	0.999999
1	1	0.000001
2	0	0.999999
2	1	0.000001
3	0	0.999999
3	1	0.000001
4	0	0.999999
4	1	0.000001
5	0	0.999999
5	1	0.000001
6	0	0.999999
6	1	0.000001
7	0	0.999999
7	1	0.000001
8	0	0.999999
8	1	0.000001
9	0	0.999999
9	1	0.000001
10	0	0.000000
10	1	1.000000
11	0	0.399477
11	1	0.600523
12	0	0.399477
12	1	0.600523
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.411662
16	1	0.588338
17	0	0.410754
17	1	0.589246
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	1.000000
30	1	0.000000
31	0	0.574978
31	1	0.425022
32	0	1.000000
32	1	0.000000
33	0	0.182494
33	1	0.817506
34	0	0.574978
34	1	0.425022
35	0	0.446667
35	1	0.553333
36	0	0.667095
36	1	0.332905
37	0	0.446667
37	1	0.553333
38	0	0.574978
38	1	0.425022
39	0	0.574978
39	1	0.425022
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000001
42	1	0.999999
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

