i	k	etaik
0	0	0.000003
0	1	0.999997
1	0	0.000002
1	1	0.999998
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000003
4	1	0.999997
5	0	0.000003
5	1	0.999997
6	0	0.000002
6	1	0.999998
7	0	0.000003
7	1	0.999997
8	0	0.000001
8	1	0.999999
9	0	0.000003
9	1	0.999997
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.498579
12	1	0.501421
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.450491
15	1	0.549509
16	0	0.467194
16	1	0.532806
17	0	0.000000
17	1	1.000000
18	0	0.450491
18	1	0.549509
19	0	0.450491
19	1	0.549509
20	0	0.481277
20	1	0.518723
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	0.460611
26	1	0.539389
27	0	1.000000
27	1	0.000000
28	0	0.467194
28	1	0.532806
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

