i	k	etaik
0	0	0.082183
0	1	0.516360
0	2	0.401457
1	0	0.159170
1	1	0.510617
1	2	0.330213
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.159170
3	1	0.510617
3	2	0.330213
4	0	0.000000
4	1	1.000000
4	2	0.000000
5	0	0.225348
5	1	0.000000
5	2	0.774652
6	0	0.006106
6	1	0.508441
6	2	0.485453
7	0	0.082364
7	1	0.516226
7	2	0.401410
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.006082
13	1	0.508457
13	2	0.485461
14	0	0.000000
14	1	0.550694
14	2	0.449306
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.005637
16	1	0.508755
16	2	0.485608
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.006228
18	1	0.508359
18	2	0.485413
19	0	0.006008
19	1	0.508507
19	2	0.485485
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	0.488584
37	1	0.511416
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000

