k	l	m	KLM
0	0	0	0.402564
0	0	1	0.597436
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.984349
0	2	1	0.015651
0	3	0	0.418175
0	3	1	0.581825
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.953015
0	5	1	0.046985
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.216094
0	7	1	0.783906
0	8	0	0.581825
0	8	1	0.418175
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.216094
0	11	1	0.783906
0	12	0	0.953015
0	12	1	0.046985
0	13	0	0.418175
0	13	1	0.581825
0	14	0	0.109794
0	14	1	0.890206
0	15	0	0.418175
0	15	1	0.581825
0	16	0	0.046985
0	16	1	0.953015
0	17	0	0.031312
0	17	1	0.968688
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000

