i	k	etaik
0	0	0.529645
0	1	0.470355
0	2	0.000000
0	3	0.000000
1	0	0.530154
1	1	0.469846
1	2	0.000000
1	3	0.000000
2	0	0.530154
2	1	0.469846
2	2	0.000000
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	0.530154
5	1	0.469846
5	2	0.000000
5	3	0.000000
6	0	0.530154
6	1	0.469846
6	2	0.000000
6	3	0.000000
7	0	0.530154
7	1	0.469846
7	2	0.000000
7	3	0.000000
8	0	0.530154
8	1	0.469846
8	2	0.000000
8	3	0.000000
9	0	0.530154
9	1	0.469846
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.000002
20	2	0.995890
20	3	0.004108
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	0.000001
22	2	0.996499
22	3	0.003499
23	0	0.000000
23	1	0.575161
23	2	0.424837
23	3	0.000001
24	0	0.000000
24	1	0.000002
24	2	0.995929
24	3	0.004069
25	0	0.000000
25	1	0.000001
25	2	0.996230
25	3	0.003769
26	0	0.000000
26	1	0.000000
26	2	0.423498
26	3	0.576502
27	0	0.000000
27	1	0.000002
27	2	0.995948
27	3	0.004050
28	0	0.000000
28	1	0.000001
28	2	0.996278
28	3	0.003721
29	0	0.000000
29	1	0.575161
29	2	0.424837
29	3	0.000002
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.000000
31	1	0.000000
31	2	0.720102
31	3	0.279898
32	0	0.000000
32	1	0.000000
32	2	1.000000
32	3	0.000000
33	0	0.000000
33	1	0.000000
33	2	1.000000
33	3	0.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
34	3	0.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
37	0	0.000000
37	1	0.000000
37	2	1.000000
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	1.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	1.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.371323
40	3	0.628677
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	1.000000
42	0	0.000000
42	1	0.000000
42	2	0.371323
42	3	0.628677
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	1.000000
44	0	0.000000
44	1	0.000000
44	2	0.371323
44	3	0.628677
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	1.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	1.000000
47	0	0.000000
47	1	0.000000
47	2	0.371323
47	3	0.628677
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	1.000000
49	0	0.000000
49	1	0.000000
49	2	0.371323
49	3	0.628677

