i	k	etaik
0	0	0.452628
0	1	0.000000
0	2	0.547372
1	0	0.999968
1	1	0.000000
1	2	0.000032
2	0	0.999969
2	1	0.000000
2	2	0.000031
3	0	0.452628
3	1	0.000000
3	2	0.547372
4	0	0.452628
4	1	0.000000
4	2	0.547372
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.452628
6	1	0.000000
6	2	0.547372
7	0	0.999965
7	1	0.000000
7	2	0.000035
8	0	0.999971
8	1	0.000000
8	2	0.000029
9	0	0.452628
9	1	0.000000
9	2	0.547372
10	0	0.666976
10	1	0.000000
10	2	0.333024
11	0	0.999964
11	1	0.000000
11	2	0.000036
12	0	0.666976
12	1	0.000000
12	2	0.333024
13	0	0.999964
13	1	0.000000
13	2	0.000036
14	0	0.452628
14	1	0.000000
14	2	0.547372
15	0	0.308321
15	1	0.000000
15	2	0.691679
16	0	0.999964
16	1	0.000000
16	2	0.000036
17	0	0.999998
17	1	0.000000
17	2	0.000002
18	0	0.999999
18	1	0.000000
18	2	0.000001
19	0	0.452628
19	1	0.000000
19	2	0.547372
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.452628
25	1	0.000000
25	2	0.547372
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
31	0	0.000071
31	1	0.487462
31	2	0.512467
32	0	0.000047
32	1	0.511832
32	2	0.488121
33	0	0.000000
33	1	1.000000
33	2	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000

