i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.466457
11	1	0.533543
12	0	0.581161
12	1	0.418839
13	0	0.581161
13	1	0.418839
14	0	0.581161
14	1	0.418839
15	0	0.000000
15	1	1.000000
16	0	0.581161
16	1	0.418839
17	0	1.000000
17	1	0.000000
18	0	0.000000
18	1	1.000000
19	0	0.581161
19	1	0.418839
20	0	0.660641
20	1	0.339359
21	0	0.581161
21	1	0.418839
22	0	1.000000
22	1	0.000000
23	0	0.000000
23	1	1.000000
24	0	0.372925
24	1	0.627075
25	0	0.372925
25	1	0.627075
26	0	0.372925
26	1	0.627075
27	0	1.000000
27	1	0.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

