i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	0.999986
3	1	0.000014
4	0	0.999992
4	1	0.000008
5	0	1.000000
5	1	0.000000
6	0	0.999999
6	1	0.000001
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	0.999982
9	1	0.000018
10	0	0.999990
10	1	0.000010
11	0	0.999988
11	1	0.000012
12	0	0.999991
12	1	0.000009
13	0	0.999991
13	1	0.000009
14	0	0.999987
14	1	0.000013
15	0	1.000000
15	1	0.000000
16	0	0.999984
16	1	0.000016
17	0	0.999992
17	1	0.000008
18	0	0.999990
18	1	0.000010
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	0.436101
22	1	0.563899
23	0	0.999997
23	1	0.000003
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	0.436101
28	1	0.563899
29	0	1.000000
29	1	0.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.565557
32	1	0.434443
33	0	1.000000
33	1	0.000000
34	0	0.565557
34	1	0.434443
35	0	0.403189
35	1	0.596811
36	0	1.000000
36	1	0.000000
37	0	0.000000
37	1	1.000000
38	0	0.565557
38	1	0.434443
39	0	1.000000
39	1	0.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.565557
45	1	0.434443
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

