k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.254720
0	3	1	0.745280
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.983013
1	1	1	0.016987
1	2	0	0.796038
1	2	1	0.203962
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
2	0	0	0.496578
2	0	1	0.503422
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.371460
2	4	1	0.628540
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.541956
2	6	1	0.458044

