k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.812802
0	4	1	0.187198
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.104368
0	6	1	0.895632
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.426018
0	8	1	0.573982
0	9	0	0.958520
0	9	1	0.041480
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.719492
0	14	1	0.280508
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.749858
0	16	1	0.250142
1	0	0	0.152508
1	0	1	0.847492
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.980801
1	3	1	0.019199
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.980801
1	5	1	0.019199
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.942225
1	13	1	0.057775
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.019017
1	15	1	0.980983
1	16	0	1.000000
1	16	1	0.000000

