i	k	etaik
0	0	0.999992
0	1	0.000000
0	2	0.000008
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	0.999995
2	1	0.000000
2	2	0.000005
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.999998
4	1	0.000000
4	2	0.000002
5	0	0.999995
5	1	0.000000
5	2	0.000005
6	0	0.999998
6	1	0.000000
6	2	0.000002
7	0	0.999995
7	1	0.000000
7	2	0.000005
8	0	0.999998
8	1	0.000000
8	2	0.000001
9	0	0.999990
9	1	0.000000
9	2	0.000010
10	0	0.999993
10	1	0.000000
10	2	0.000007
11	0	0.472327
11	1	0.514058
11	2	0.013615
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.999995
13	1	0.000000
13	2	0.000005
14	0	0.471507
14	1	0.513782
14	2	0.014712
15	0	0.474788
15	1	0.514888
15	2	0.010324
16	0	0.999995
16	1	0.000000
16	2	0.000005
17	0	0.999994
17	1	0.000000
17	2	0.000006
18	0	0.999995
18	1	0.000000
18	2	0.000005
19	0	0.476855
19	1	0.515590
19	2	0.007556
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000001
21	1	0.483310
21	2	0.516689
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.526839
23	1	0.473140
23	2	0.000021
24	0	0.541800
24	1	0.000000
24	2	0.458200
25	0	0.000001
25	1	0.483309
25	2	0.516689
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000001
27	1	0.483309
27	2	0.516690
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
32	0	0.541800
32	1	0.000000
32	2	0.458200
33	0	0.000000
33	1	0.000000
33	2	1.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	0.000000
37	1	0.000000
37	2	1.000000
38	0	0.552275
38	1	0.000000
38	2	0.447725
39	0	0.000000
39	1	0.000000
39	2	1.000000
40	0	0.000001
40	1	0.000000
40	2	0.999999
41	0	0.000002
41	1	0.000000
41	2	0.999998
42	0	0.000000
42	1	0.000000
42	2	1.000000
43	0	0.000001
43	1	0.000000
43	2	0.999999
44	0	0.000002
44	1	0.000000
44	2	0.999998
45	0	0.000001
45	1	0.000000
45	2	0.999999
46	0	0.000001
46	1	0.000000
46	2	0.999999
47	0	0.000001
47	1	0.000000
47	2	0.999999
48	0	0.000002
48	1	0.000000
48	2	0.999998
49	0	0.000001
49	1	0.000000
49	2	0.999999

