i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	0.999970
13	1	0.000030
14	0	0.999977
14	1	0.000023
15	0	1.000000
15	1	0.000000
16	0	0.999978
16	1	0.000022
17	0	0.999971
17	1	0.000029
18	0	0.999976
18	1	0.000024
19	0	0.999968
19	1	0.000032
20	0	0.520894
20	1	0.479106
21	0	0.520746
21	1	0.479254
22	0	0.819896
22	1	0.180104
23	0	0.520958
23	1	0.479042
24	0	0.000000
24	1	1.000000
25	0	0.999967
25	1	0.000033
26	0	0.708921
26	1	0.291079
27	0	0.848025
27	1	0.151975
28	0	0.520958
28	1	0.479042
29	0	0.521276
29	1	0.478724
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	0.708921
33	1	0.291079
34	0	0.000000
34	1	1.000000
35	0	0.708921
35	1	0.291079
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

