i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.148762
1	1	0.851238
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	0.779891
27	1	0.220109
28	0	1.000000
28	1	0.000000
29	0	0.999999
29	1	0.000001
30	0	0.513976
30	1	0.486024
31	0	0.379259
31	1	0.620741
32	0	0.000310
32	1	0.999690
33	0	0.379259
33	1	0.620741
34	0	0.379259
34	1	0.620741
35	0	0.379259
35	1	0.620741
36	0	0.000269
36	1	0.999731
37	0	0.732863
37	1	0.267137
38	0	0.513976
38	1	0.486024
39	0	0.379259
39	1	0.620741
40	0	0.000337
40	1	0.999663
41	0	0.000309
41	1	0.999691
42	0	0.000298
42	1	0.999702
43	0	0.000323
43	1	0.999677
44	0	0.000323
44	1	0.999677
45	0	0.000281
45	1	0.999719
46	0	0.000437
46	1	0.999563
47	0	0.379259
47	1	0.620741
48	0	0.000265
48	1	0.999735
49	0	0.000300
49	1	0.999700

