k	l	m	KLM
0	0	0	0.494087
0	0	1	0.505913
0	1	0	0.500000
0	1	1	0.500000
0	1	2	0.000000
0	2	0	0.505913
0	2	1	0.494087
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.975917
0	4	1	0.024083
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.494087
0	6	1	0.505913
0	7	0	0.487279
0	7	1	0.512721
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.487279
0	9	1	0.512721
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.487279
0	12	1	0.512721
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.048283
0	20	1	0.951717
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	0.000000
1	1	2	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.866225
1	3	1	0.133775
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.138445
1	5	1	0.861555
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.068252
1	13	1	0.931748
1	14	0	0.203010
1	14	1	0.796990
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.034340
1	17	1	0.965660
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.866225
1	19	1	0.133775
1	20	0	0.000000
1	20	1	1.000000

