k	l	m	KLM
0	0	0	0.402337
0	0	1	0.597663
0	1	0	0.319871
0	1	1	0.680129
0	2	0	0.319871
0	2	1	0.680129
0	3	0	0.490448
0	3	1	0.509552
0	4	0	0.680129
0	4	1	0.319871
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.680129
0	6	1	0.319871
0	7	0	0.170552
0	7	1	0.829448
0	8	0	0.490448
0	8	1	0.509552
0	9	0	0.000000
0	9	1	1.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.509552
0	13	1	0.490448
0	14	0	0.680129
0	14	1	0.319871
0	15	0	0.490448
0	15	1	0.509552
0	16	0	0.509552
0	16	1	0.490448
0	17	0	0.490448
0	17	1	0.509552
0	18	0	0.000000
0	18	1	1.000000
0	19	0	1.000000
0	19	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.303291
1	9	1	0.696709
1	10	0	0.696709
1	10	1	0.303291
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.660776
1	18	1	0.339224
1	19	0	0.984862
1	19	1	0.015138

