i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.386679
10	1	0.000000
10	2	0.613321
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	0.491943
25	1	0.506266
25	2	0.001791
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.000000
32	1	0.999997
32	2	0.000003
33	0	0.000000
33	1	0.999933
33	2	0.000067
34	0	0.491964
34	1	0.506379
34	2	0.001656
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.000000
36	1	0.999916
36	2	0.000084
37	0	0.491977
37	1	0.506446
37	2	0.001576
38	0	0.000000
38	1	0.999928
38	2	0.000072
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
42	0	0.000000
42	1	0.999871
42	2	0.000129
43	0	0.000000
43	1	0.999893
43	2	0.000107
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	0.999892
45	2	0.000108
46	0	0.000000
46	1	0.999904
46	2	0.000096
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.000000
48	1	0.999920
48	2	0.000080
49	0	0.000000
49	1	1.000000
49	2	0.000000

