i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	0.532901
28	1	0.467099
29	0	1.000000
29	1	0.000000
30	0	0.450676
30	1	0.549324
31	0	0.467954
31	1	0.532046
32	0	0.000001
32	1	0.999999
33	0	0.450676
33	1	0.549324
34	0	0.450676
34	1	0.549324
35	0	0.000001
35	1	0.999999
36	0	0.415468
36	1	0.584532
37	0	0.415468
37	1	0.584532
38	0	0.000043
38	1	0.999957
39	0	0.865232
39	1	0.134768
40	0	0.793255
40	1	0.206745
41	0	0.415468
41	1	0.584532
42	0	0.420926
42	1	0.579074
43	0	0.744598
43	1	0.255402
44	0	0.420926
44	1	0.579074
45	0	0.741186
45	1	0.258814
46	0	0.793255
46	1	0.206745
47	0	0.793255
47	1	0.206745
48	0	0.000000
48	1	1.000000
49	0	0.000001
49	1	0.999999

