k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.330323
0	2	1	0.669677
0	3	0	0.422212
0	3	1	0.577788
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.121228
0	6	1	0.844136
0	6	2	0.034636
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.425977
0	8	1	0.574023
0	9	0	0.577788
0	9	1	0.422212
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.289175
0	16	1	0.710825
0	17	0	1.000000
0	17	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.143079
1	4	1	0.856921
1	5	0	0.555616
1	5	1	0.444384
1	6	0	0.000000
1	6	1	1.000000
1	6	2	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.023773
1	13	1	0.976227
1	14	0	0.760859
1	14	1	0.239141
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000

