i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	0.000001
3	1	0.999999
3	2	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
5	0	0.000001
5	1	0.999999
5	2	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
10	0	0.518091
10	1	0.481909
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	0.346943
12	1	0.653057
12	2	0.000000
13	0	0.518091
13	1	0.481909
13	2	0.000000
14	0	0.518091
14	1	0.481909
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.518091
16	1	0.481909
16	2	0.000000
17	0	0.555714
17	1	0.444286
17	2	0.000000
18	0	0.518091
18	1	0.481909
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.416925
21	1	0.583075
21	2	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.416925
23	1	0.583075
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	0.416925
25	1	0.583075
25	2	0.000000
26	0	0.416925
26	1	0.583075
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.416925
28	1	0.583075
28	2	0.000000
29	0	0.416925
29	1	0.583075
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	0.487236
33	1	0.000036
33	2	0.512728
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	0.523642
36	1	0.000205
36	2	0.476153
37	0	1.000000
37	1	0.000000
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	0.487236
39	1	0.000036
39	2	0.512728
40	0	0.000000
40	1	0.000000
40	2	1.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
42	0	0.000000
42	1	0.000000
42	2	1.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
45	0	0.487236
45	1	0.000037
45	2	0.512728
46	0	0.000000
46	1	0.000000
46	2	1.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000

