i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000209
7	1	0.000000
7	2	0.999791
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000209
10	1	0.000000
10	2	0.999791
11	0	0.080015
11	1	0.511184
11	2	0.408800
12	0	0.000209
12	1	0.000000
12	2	0.999791
13	0	0.000209
13	1	0.000000
13	2	0.999791
14	0	0.000209
14	1	0.000000
14	2	0.999791
15	0	0.000209
15	1	0.000000
15	2	0.999791
16	0	0.000210
16	1	0.000000
16	2	0.999790
17	0	0.000210
17	1	0.000000
17	2	0.999790
18	0	0.000209
18	1	0.000000
18	2	0.999791
19	0	0.000208
19	1	0.000000
19	2	0.999792
20	0	0.505690
20	1	0.494310
20	2	0.000000
21	0	0.000000
21	1	0.473337
21	2	0.526663
22	0	0.505697
22	1	0.494303
22	2	0.000000
23	0	0.391299
23	1	0.000000
23	2	0.608701
24	0	0.505729
24	1	0.494271
24	2	0.000000
25	0	0.000000
25	1	0.473337
25	2	0.526663
26	0	0.391299
26	1	0.000000
26	2	0.608701
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	0.505697
33	1	0.494303
33	2	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	0.289734
37	1	0.000000
37	2	0.710265
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000

