i	k	etaik
0	0	0.559622
0	1	0.000000
0	2	0.000056
0	3	0.440322
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	0.559622
2	1	0.000000
2	2	0.000058
2	3	0.440321
3	0	0.302722
3	1	0.000000
3	2	0.000000
3	3	0.697278
4	0	0.559621
4	1	0.000000
4	2	0.000062
4	3	0.440317
5	0	0.302724
5	1	0.000000
5	2	0.000000
5	3	0.697276
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	0.559619
7	1	0.000000
7	2	0.000081
7	3	0.440300
8	0	0.559621
8	1	0.000000
8	2	0.000060
8	3	0.440319
9	0	0.302722
9	1	0.000000
9	2	0.000000
9	3	0.697278
10	0	0.429981
10	1	0.000000
10	2	0.570019
10	3	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
12	0	0.471494
12	1	0.000000
12	2	0.528506
12	3	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.999999
13	3	0.000000
14	0	0.427896
14	1	0.000000
14	2	0.040773
14	3	0.531331
15	0	0.429981
15	1	0.000000
15	2	0.570019
15	3	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.457948
17	3	0.542052
18	0	0.000000
18	1	0.000000
18	2	0.457948
18	3	0.542052
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.511053
20	2	0.001115
20	3	0.487832
21	0	0.000000
21	1	0.000000
21	2	0.457948
21	3	0.542052
22	0	0.000000
22	1	0.000000
22	2	0.457948
22	3	0.542052
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.457948
27	3	0.542052
28	0	0.000000
28	1	0.000000
28	2	0.457948
28	3	0.542052
29	0	0.000000
29	1	0.000000
29	2	0.457948
29	3	0.542052
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
31	0	0.000000
31	1	0.511072
31	2	0.001037
31	3	0.487891
32	0	0.000000
32	1	0.000000
32	2	0.000000
32	3	1.000000
33	0	0.000000
33	1	0.511220
33	2	0.000422
33	3	0.488357
34	0	0.000000
34	1	0.510863
34	2	0.001904
34	3	0.487234
35	0	0.000000
35	1	0.511155
35	2	0.000693
35	3	0.488152
36	0	0.000000
36	1	0.000000
36	2	0.000000
36	3	1.000000
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	1.000000
38	0	0.000000
38	1	0.511055
38	2	0.001106
38	3	0.487839
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	1.000000
40	0	0.000000
40	1	0.000000
40	2	0.999987
40	3	0.000013
41	0	0.000000
41	1	0.000000
41	2	1.000000
41	3	0.000000
42	0	0.000001
42	1	0.000000
42	2	0.000003
42	3	0.999996
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	1.000000
44	0	0.000000
44	1	0.000000
44	2	0.662642
44	3	0.337358
45	0	0.000000
45	1	0.000000
45	2	0.487197
45	3	0.512803
46	0	0.000001
46	1	0.000000
46	2	0.590890
46	3	0.409110
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	1.000000
48	0	0.000000
48	1	0.000000
48	2	0.999984
48	3	0.000016
49	0	0.000000
49	1	0.000000
49	2	0.487194
49	3	0.512806

