i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	0.506409
1	1	0.000338
1	2	0.493254
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.506120
3	1	0.000659
3	2	0.493221
4	0	0.506219
4	1	0.000549
4	2	0.493232
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.506270
9	1	0.000492
9	2	0.493238
10	0	0.567527
10	1	0.432473
10	2	0.000000
11	0	0.000000
11	1	0.498855
11	2	0.501145
12	0	0.000000
12	1	0.498855
12	2	0.501144
13	0	0.567527
13	1	0.432473
13	2	0.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000002
16	1	0.999998
16	2	0.000000
17	0	0.567527
17	1	0.432473
17	2	0.000000
18	0	0.000000
18	1	0.498854
18	2	0.501145
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
30	0	0.000001
30	1	0.498855
30	2	0.501144
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
34	0	0.000000
34	1	0.516107
34	2	0.483893
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000001
40	1	0.999999
40	2	0.000000
41	0	0.000001
41	1	0.999999
41	2	0.000000
42	0	0.000001
42	1	0.999999
42	2	0.000000
43	0	0.000002
43	1	0.999998
43	2	0.000000
44	0	0.000002
44	1	0.999998
44	2	0.000000
45	0	0.000002
45	1	0.999998
45	2	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000

