k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.031063
0	12	1	0.968937
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.032274
1	2	1	0.967726
1	3	0	0.064822
1	3	1	0.935178
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.032274
1	5	1	0.967726
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.291084
1	14	1	0.708916
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.801932
1	16	1	0.198068
2	0	0	0.036008
2	0	1	0.963992
2	1	0	0.036008
2	1	1	0.963992
2	2	0	0.000000
2	2	1	1.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.952040
2	6	1	0.047960
2	7	0	0.921178
2	7	1	0.078822
2	8	0	0.047960
2	8	1	0.952040
2	9	0	0.921178
2	9	1	0.078822
2	10	0	0.856647
2	10	1	0.143353
2	11	0	0.952040
2	11	1	0.047960
2	12	0	0.000000
2	12	1	1.000000
2	13	0	0.036008
2	13	1	0.963992
2	14	0	0.000000
2	14	1	1.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.696189
2	16	1	0.303811
3	0	0	1.000000
3	0	1	0.000000
3	1	0	1.000000
3	1	1	0.000000
3	2	0	0.000000
3	2	1	1.000000
3	3	0	0.000000
3	3	1	1.000000
3	4	0	1.000000
3	4	1	0.000000
3	5	0	0.000000
3	5	1	1.000000
3	6	0	0.000000
3	6	1	1.000000
3	7	0	0.000000
3	7	1	1.000000
3	8	0	1.000000
3	8	1	0.000000
3	9	0	0.000000
3	9	1	1.000000
3	10	0	1.000000
3	10	1	0.000000
3	11	0	0.000000
3	11	1	1.000000
3	12	0	0.000000
3	12	1	1.000000
3	13	0	1.000000
3	13	1	0.000000
3	14	0	0.000000
3	14	1	1.000000
3	15	0	0.033059
3	15	1	0.966941
3	16	0	1.000000
3	16	1	0.000000

