i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.999999
1	1	0.000001
2	0	0.999995
2	1	0.000005
3	0	0.999995
3	1	0.000005
4	0	0.999997
4	1	0.000003
5	0	0.999988
5	1	0.000012
6	0	1.000000
6	1	0.000000
7	0	0.999998
7	1	0.000002
8	0	0.999992
8	1	0.000008
9	0	0.999992
9	1	0.000008
10	0	0.999997
10	1	0.000003
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	0.999998
14	1	0.000002
15	0	0.999997
15	1	0.000003
16	0	0.999998
16	1	0.000002
17	0	0.999998
17	1	0.000002
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.999996
20	1	0.000004
21	0	1.000000
21	1	0.000000
22	0	0.999998
22	1	0.000002
23	0	0.999996
23	1	0.000004
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	0.999997
26	1	0.000003
27	0	0.390319
27	1	0.609681
28	0	1.000000
28	1	0.000000
29	0	0.999998
29	1	0.000002
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000002
32	1	0.999998
33	0	0.000000
33	1	1.000000
34	0	0.000001
34	1	0.999999
35	0	0.000000
35	1	1.000000
36	0	0.000002
36	1	0.999998
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000002
39	1	0.999998
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

