i	k	etaik
0	0	0.298508
0	1	0.701492
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.298508
10	1	0.701492
11	0	1.000000
11	1	0.000000
12	0	0.379809
12	1	0.620191
13	0	1.000000
13	1	0.000000
14	0	0.343396
14	1	0.656604
15	0	0.000001
15	1	0.999999
16	0	0.343396
16	1	0.656604
17	0	0.000001
17	1	0.999999
18	0	0.343396
18	1	0.656604
19	0	0.279483
19	1	0.720517
20	0	0.000000
20	1	1.000000
21	0	0.652046
21	1	0.347954
22	0	0.000000
22	1	1.000000
23	0	0.652046
23	1	0.347954
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.638979
35	1	0.361021
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000001
39	1	0.999999
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

