i	k	etaik
0	0	0.000000
0	1	0.000001
0	2	0.000000
0	3	0.999999
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.531999
3	1	0.000000
3	2	0.000337
3	3	0.467664
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	1.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
7	0	0.000000
7	1	0.000001
7	2	0.000000
7	3	0.999999
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
9	0	0.000000
9	1	0.000002
9	2	0.000000
9	3	0.999998
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	0.469780
13	1	0.000000
13	2	0.000431
13	3	0.529790
14	0	0.481260
14	1	0.000000
14	2	0.036535
14	3	0.482204
15	0	0.526732
15	1	0.471920
15	2	0.000140
15	3	0.001207
16	0	0.500700
16	1	0.000000
16	2	0.000017
16	3	0.499282
17	0	0.469770
17	1	0.000000
17	2	0.000448
17	3	0.529783
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	0.999973
21	2	0.000000
21	3	0.000027
22	0	0.000000
22	1	0.999981
22	2	0.000000
22	3	0.000019
23	0	0.481596
23	1	0.485164
23	2	0.028316
23	3	0.004925
24	0	0.000000
24	1	0.999988
24	2	0.000000
24	3	0.000012
25	0	0.471202
25	1	0.527937
25	2	0.000828
25	3	0.000033
26	0	0.481561
26	1	0.485626
26	2	0.028467
26	3	0.004346
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	0.999974
30	2	0.000000
30	3	0.000026
31	0	0.000000
31	1	1.000000
31	2	0.000000
31	3	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
32	3	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
33	3	0.000000
34	0	0.000000
34	1	0.999974
34	2	0.000000
34	3	0.000026
35	0	0.000000
35	1	1.000000
35	2	0.000000
35	3	0.000000
36	0	0.000000
36	1	0.999999
36	2	0.000000
36	3	0.000001
37	0	0.000000
37	1	1.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	0.999982
38	2	0.000000
38	3	0.000018
39	0	0.000000
39	1	1.000000
39	2	0.000000
39	3	0.000000
40	0	0.000002
40	1	0.000000
40	2	0.999998
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	1.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
45	3	0.000000
46	0	0.000001
46	1	0.000000
46	2	0.999999
46	3	0.000000
47	0	0.000001
47	1	0.000000
47	2	0.999999
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
48	3	0.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000
49	3	0.000000

