i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.469223
20	1	0.530777
21	0	1.000000
21	1	0.000000
22	0	0.469223
22	1	0.530777
23	0	1.000000
23	1	0.000000
24	0	0.469223
24	1	0.530777
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	0.000003
30	1	0.999997
31	0	0.000005
31	1	0.999995
32	0	0.000005
32	1	0.999995
33	0	0.000004
33	1	0.999996
34	0	0.000005
34	1	0.999995
35	0	0.000004
35	1	0.999996
36	0	0.000004
36	1	0.999996
37	0	0.000005
37	1	0.999995
38	0	0.000006
38	1	0.999994
39	0	0.000006
39	1	0.999994
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000011
46	1	0.999989
47	0	0.115145
47	1	0.884855
48	0	0.000011
48	1	0.999989
49	0	0.000012
49	1	0.999988

