i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.502086
12	1	0.000005
12	2	0.497909
13	0	0.502086
13	1	0.000005
13	2	0.497909
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.502086
15	1	0.000006
15	2	0.497908
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.502085
17	1	0.000007
17	2	0.497907
18	0	0.502086
18	1	0.000006
18	2	0.497908
19	0	0.502086
19	1	0.000005
19	2	0.497909
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
34	0	0.453900
34	1	0.546095
34	2	0.000005
35	0	0.568617
35	1	0.431383
35	2	0.000000
36	0	0.364532
36	1	0.635468
36	2	0.000000
37	0	0.443713
37	1	0.556287
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000000
41	1	0.999985
41	2	0.000015
42	0	0.000000
42	1	0.999960
42	2	0.000040
43	0	0.000000
43	1	0.999957
43	2	0.000043
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	0.999963
45	2	0.000037
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	0.000000
49	1	0.999968
49	2	0.000032

