i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.483389
1	1	0.516558
1	2	0.000052
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	0.485068
3	1	0.514884
3	2	0.000048
4	0	0.000000
4	1	1.000000
4	2	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
6	0	0.541604
6	1	0.458396
6	2	0.000000
7	0	0.483398
7	1	0.516558
7	2	0.000044
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.000000
9	1	1.000000
9	2	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.511782
12	1	0.488218
12	2	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.999973
20	1	0.000000
20	2	0.000027
21	0	0.999985
21	1	0.000000
21	2	0.000015
22	0	0.999985
22	1	0.000000
22	2	0.000015
23	0	0.999984
23	1	0.000000
23	2	0.000016
24	0	0.999988
24	1	0.000000
24	2	0.000012
25	0	0.999985
25	1	0.000000
25	2	0.000015
26	0	0.999995
26	1	0.000000
26	2	0.000005
27	0	0.999986
27	1	0.000000
27	2	0.000014
28	0	0.477514
28	1	0.522445
28	2	0.000041
29	0	0.999975
29	1	0.000000
29	2	0.000025
30	0	0.999969
30	1	0.000000
30	2	0.000031
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	0.999978
33	1	0.000000
33	2	0.000022
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	0.661375
35	1	0.000000
35	2	0.338625
36	0	0.999980
36	1	0.000000
36	2	0.000020
37	0	0.999969
37	1	0.000000
37	2	0.000031
38	0	0.999973
38	1	0.000000
38	2	0.000027
39	0	0.999977
39	1	0.000000
39	2	0.000023
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.032918
41	1	0.456201
41	2	0.510881
42	0	0.000031
42	1	0.000000
42	2	0.999969
43	0	0.000033
43	1	0.000000
43	2	0.999967
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000031
45	1	0.000000
45	2	0.999969
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.034311
48	1	0.456044
48	2	0.509645
49	0	0.000000
49	1	1.000000
49	2	0.000000

