i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	1.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	1.000000
6	0	0.000000
6	1	0.317232
6	2	0.000000
6	3	0.682768
7	0	0.000001
7	1	0.000000
7	2	0.000000
7	3	0.999999
8	0	0.000001
8	1	0.000000
8	2	0.000000
8	3	0.999999
9	0	0.000001
9	1	0.000000
9	2	0.000000
9	3	0.999999
10	0	0.000001
10	1	0.462718
10	2	0.000000
10	3	0.537280
11	0	0.000000
11	1	0.462717
11	2	0.000000
11	3	0.537283
12	0	0.000000
12	1	0.462717
12	2	0.000000
12	3	0.537283
13	0	0.000000
13	1	0.999999
13	2	0.000000
13	3	0.000001
14	0	0.000000
14	1	0.462716
14	2	0.000000
14	3	0.537284
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
16	0	0.000000
16	1	0.649501
16	2	0.000000
16	3	0.350499
17	0	0.000000
17	1	0.462717
17	2	0.000000
17	3	0.537283
18	0	0.000000
18	1	0.462714
18	2	0.000000
18	3	0.537286
19	0	0.472465
19	1	0.527532
19	2	0.000000
19	3	0.000003
20	0	0.999998
20	1	0.000002
20	2	0.000000
20	3	0.000000
21	0	0.472470
21	1	0.527528
21	2	0.000000
21	3	0.000002
22	0	0.999999
22	1	0.000001
22	2	0.000000
22	3	0.000000
23	0	0.999998
23	1	0.000002
23	2	0.000000
23	3	0.000000
24	0	0.999999
24	1	0.000001
24	2	0.000000
24	3	0.000000
25	0	0.999999
25	1	0.000001
25	2	0.000000
25	3	0.000000
26	0	0.999999
26	1	0.000001
26	2	0.000000
26	3	0.000000
27	0	0.472471
27	1	0.527527
27	2	0.000000
27	3	0.000002
28	0	0.999999
28	1	0.000001
28	2	0.000000
28	3	0.000000
29	0	0.472366
29	1	0.527626
29	2	0.000000
29	3	0.000008
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.483729
31	1	0.000000
31	2	0.516271
31	3	0.000000
32	0	0.505436
32	1	0.000000
32	2	0.494564
32	3	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
33	3	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
34	3	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
35	3	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
36	3	0.000000
37	0	0.505436
37	1	0.000000
37	2	0.494564
37	3	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
39	0	0.999999
39	1	0.000001
39	2	0.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	1.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	1.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	1.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
48	3	0.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000
49	3	0.000000

