i	k	etaik
0	0	0.029853
0	1	0.070012
0	2	0.478683
0	3	0.000000
0	4	0.421452
0	5	0.000000
1	0	0.000045
1	1	0.000061
1	2	0.000000
1	3	0.000000
1	4	0.999894
1	5	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
3	0	0.000001
3	1	0.000000
3	2	0.999998
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.000034
4	1	0.000006
4	2	0.407793
4	3	0.000000
4	4	0.592166
4	5	0.000000
5	0	0.000000
5	1	0.000037
5	2	0.407792
5	3	0.000000
5	4	0.592171
5	5	0.000000
6	0	0.000002
6	1	0.000000
6	2	0.999998
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	0.000000
7	1	0.000001
7	2	0.999999
7	3	0.000000
7	4	0.000000
7	5	0.000000
8	0	0.000000
8	1	0.000001
8	2	0.999998
8	3	0.000000
8	4	0.000000
8	5	0.000000
9	0	0.079130
9	1	0.020674
9	2	0.478714
9	3	0.000000
9	4	0.421482
9	5	0.000000
10	0	0.447548
10	1	0.073426
10	2	0.479026
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.388358
11	1	0.132617
11	2	0.479025
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	0.268532
12	1	0.071182
12	2	0.660286
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.000001
13	1	0.000001
13	2	0.999998
13	3	0.000000
13	4	0.000000
13	5	0.000000
14	0	0.765531
14	1	0.234469
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	0.892291
15	1	0.107709
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.999999
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.206296
17	1	0.314678
17	2	0.479025
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.000001
18	1	0.000001
18	2	0.999998
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	0.057687
19	1	0.042134
19	2	0.478705
19	3	0.000000
19	4	0.421474
19	5	0.000000
20	0	0.300710
20	1	0.196869
20	2	0.004075
20	3	0.000000
20	4	0.000000
20	5	0.498346
21	0	0.648167
21	1	0.351831
21	2	0.000002
21	3	0.000000
21	4	0.000000
21	5	0.000000
22	0	0.497650
22	1	0.000000
22	2	0.003895
22	3	0.000000
22	4	0.000000
22	5	0.498455
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	0.800051
24	1	0.199949
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	0.171139
25	1	0.326444
25	2	0.004067
25	3	0.000000
25	4	0.000000
25	5	0.498351
26	0	0.280372
26	1	0.217389
26	2	0.003641
26	3	0.000000
26	4	0.000000
26	5	0.498598
27	0	0.609566
27	1	0.390434
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	0.516055
28	1	0.483945
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	0.000000
29	0	0.357936
29	1	0.139678
29	2	0.003985
29	3	0.000000
29	4	0.000000
29	5	0.498400
30	0	0.302467
30	1	0.195132
30	2	0.004023
30	3	0.000000
30	4	0.000000
30	5	0.498378
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
31	4	0.000000
31	5	1.000000
32	0	0.259575
32	1	0.238120
32	2	0.003791
32	3	0.000000
32	4	0.000000
32	5	0.498515
33	0	0.000000
33	1	0.000010
33	2	0.000000
33	3	0.000000
33	4	0.000000
33	5	0.999990
34	0	0.000000
34	1	0.000000
34	2	0.000000
34	3	0.000000
34	4	0.000000
34	5	1.000000
35	0	0.377847
35	1	0.119778
35	2	0.003958
35	3	0.000000
35	4	0.000000
35	5	0.498418
36	0	0.253173
36	1	0.244495
36	2	0.003852
36	3	0.000000
36	4	0.000000
36	5	0.498480
37	0	0.934349
37	1	0.065651
37	2	0.000001
37	3	0.000000
37	4	0.000000
37	5	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
38	4	0.000000
38	5	1.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
39	4	0.000000
39	5	1.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	1.000000
40	4	0.000000
40	5	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	1.000000
41	4	0.000000
41	5	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	1.000000
42	4	0.000000
42	5	0.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	1.000000
43	4	0.000000
43	5	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	1.000000
44	4	0.000000
44	5	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	1.000000
45	4	0.000000
45	5	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	1.000000
46	4	0.000000
46	5	0.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	1.000000
47	4	0.000000
47	5	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	1.000000
48	4	0.000000
48	5	0.000000
49	0	0.000000
49	1	0.000000
49	2	0.000000
49	3	0.857163
49	4	0.000000
49	5	0.142837

