i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	0.510828
2	1	0.000000
2	2	0.000001
2	3	0.489171
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	0.510828
4	1	0.000000
4	2	0.000003
4	3	0.489170
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
8	0	0.491430
8	1	0.000000
8	2	0.000012
8	3	0.508558
9	0	0.000000
9	1	0.000000
9	2	0.000002
9	3	0.999998
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
11	0	0.000000
11	1	0.000009
11	2	0.085239
11	3	0.914752
12	0	0.000000
12	1	0.000000
12	2	0.392779
12	3	0.607220
13	0	0.000000
13	1	0.000000
13	2	0.392778
13	3	0.607222
14	0	0.000000
14	1	0.000000
14	2	0.392777
14	3	0.607223
15	0	0.000000
15	1	0.000000
15	2	0.392779
15	3	0.607221
16	0	0.000000
16	1	0.000000
16	2	0.513342
16	3	0.486658
17	0	0.000000
17	1	0.000000
17	2	0.000002
17	3	0.999998
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
20	0	0.000000
20	1	0.437130
20	2	0.562870
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	0.000002
22	2	0.999997
22	3	0.000002
23	0	0.000000
23	1	0.467433
23	2	0.009332
23	3	0.523234
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	0.467852
25	2	0.008317
25	3	0.523831
26	0	0.000000
26	1	0.467831
26	2	0.008367
26	3	0.523802
27	0	0.000000
27	1	0.000001
27	2	0.999997
27	3	0.000001
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	0.000000
29	2	0.513330
29	3	0.486670
30	0	0.000000
30	1	0.315259
30	2	0.684736
30	3	0.000004
31	0	0.000000
31	1	0.000001
31	2	0.999999
31	3	0.000000
32	0	0.000000
32	1	0.000001
32	2	0.999999
32	3	0.000000
33	0	0.000000
33	1	0.637791
33	2	0.362209
33	3	0.000000
34	0	0.000000
34	1	0.000001
34	2	0.513324
34	3	0.486675
35	0	0.000000
35	1	0.000001
35	2	0.999998
35	3	0.000001
36	0	0.000000
36	1	0.637802
36	2	0.362198
36	3	0.000000
37	0	0.000000
37	1	0.484182
37	2	0.515818
37	3	0.000001
38	0	0.000000
38	1	0.000001
38	2	0.999999
38	3	0.000000
39	0	0.000000
39	1	0.315258
39	2	0.684742
39	3	0.000001
40	0	0.000000
40	1	0.000000
40	2	1.000000
40	3	0.000000
41	0	0.000000
41	1	0.000001
41	2	0.999999
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	1.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
44	3	0.000000
45	0	0.000000
45	1	0.000001
45	2	0.999999
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	1.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
48	3	0.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000
49	3	0.000000

