k	l	m	KLM
0	0	0	0.380565
0	0	1	0.619435
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.081767
0	3	1	0.918233
0	4	0	0.098176
0	4	1	0.901824
0	5	0	0.918233
0	5	1	0.081767
0	6	0	0.180521
0	6	1	0.819479
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.380565
0	8	1	0.619435
0	9	0	1.000000
0	9	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.262578
1	1	1	0.737422
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000

