k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.266858
0	1	1	0.733142
0	2	0	0.976126
0	2	1	0.023874
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
1	0	0	0.665304
1	0	1	0.334696
1	1	0	0.017730
1	1	1	0.982270
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.999999
1	3	1	0.000001
1	4	0	0.770402
1	4	1	0.229598
1	5	0	0.665304
1	5	1	0.334696
1	6	0	0.999999
1	6	1	0.000001
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.665304
1	8	1	0.334696
1	9	0	0.086916
1	9	1	0.913084
1	10	0	0.051974
1	10	1	0.948026
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000001
1	12	1	0.999999
1	13	0	0.665304
1	13	1	0.334696
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000

